What is the free float for Activity C? | 4 days
A key project in an organization has been ignored due to high travel expenses associated with the movement of subject matter experts and other specialists across various project locations. Which of the following will permit such a project to be taken up in a cost-efficient manner? | Virtual teams
Bottom-up Cost estimating is typically motivated by the size and complexity of: | The individual schedule activity or work package
If you are developing a Project Management Plan, how should you determine the level of detail to be included in the plan? | Provide the level of detail based on the project complexity and application area
 __________ is performed on risks that have been prioritized by the Perform Qualitative Risk Analysis process as potentially and substantially impacting the project. | Perform Quantitative Risk Analysis
Stakeholder analysis is an important technique in the Identify Stakeholders process. One of the steps involved is to identify the potential impact of each stakeholder and classify them appropriately. Which of the following is not a valid model used for this purpose? | Tolerance model
You are the project manager for a project and have just entered the third year of a scheduled four year project. You need to evaluate new risks that have emerged since the project began. What should you perform to provide this information? | Risk re-assessment
Given multiple alternatives, the group decision method that allows the largest block in a group to decide (even if more than 50% of the members of the group do not support the decision) is called: | Plurality
You are managing a project to design microprocessor control systems. The design work was estimated to complete in 3.5 months, with seven milestones. The sixth milestone is the prototype to be handed over to manufacturing. All milestones before prototyping have been completed ahead of schedule with 6th one being delayed for 4 months as the prototype has been sent back several times, due to conflicts between departments. You are now planning to hold a meeting to review the design specifications, and handle conflicts between design and manufacturing. Who is at fault? | The project manager.
Which option is NOT representative of the inputs, tools and techniques, and outputs of the Direct and Manage Project Work process? | Approved Change Requests, Validated Changes, and PMIS
A project manager estimated that a project would require 4375 person hours of effort. The project ended up using 6250 person hours of effort. The difference between these two figures is called a: | Variance
How will an organization with a weak matrix organization structure affect the Plan Resource Management process? | The project manager will have a relatively weaker role.
Emily is engaged in the construction of three unique office buildings. Although construction sites are located in various places, she has been managing each team very efficiently to complete the work on time and within the budget. Which of the following statements describe the effort that Emily is doing? | Construction of each building is a project because each building is unique in nature
The project management team expects that during the course of the project, there could be delays in component delivery due to strikes, changes to the permitting processes or extensions of specific engineering durations. What analysis will help come up with contingency and response plans to mitigate these? | What-If scenario analysis.
A project team is participating in a brainstorming meeting for a project. The project is in the planning phase. The team is trying to determine the current and preferred project stakeholder engagement levels and analyzing the gaps between these two states. They are also discussing different approaches and strategies that can be adopted to close these gaps. This relates to which of the following processes? | Plan stakeholder engagement
While the five process groups are typically completed in order, they often overlap with each other throughout the project. Which two process groups do not overlap unless a project is canceled? | Initiating and Closing
Gary is a project manager wrapping up the construction of a new office building. He creates several documents during this process. Which of the following is not applicable to the Control Procurements process? | Project charter
All of the following are characteristics of a project, EXCEPT: | Ongoing Effort
You are the Project Manager for KT’s Lumber Yard. You are trying to forecast estimates for the last phase of the project you are currently working on. Based on the performance of the project to date, which formula can be used to estimate the total value of the project when completed assuming similar variances will not occur? | EAC = AC + BAC – EV
Project costs are estimated for all project activities and aggregated to establish a cost baseline. Which of the following statements about the cost baseline is NOT true? | The cost baseline includes all authorized budgets including management reserves
The costs on a project are typically classified as direct and indirect costs. The cost of electric utilities for the office would be considered as: | An indirect cost
The requirements elicitation team has obtained a large number of ideas during sessions to gather product and project requirements. Which of the following techniques is best suited to have these ideas sorted into groups for review and analysis? | Affinity diagram
Which of these precedence relationships is least commonly used in Precedence Diagramming Method? | Start to Finish
A software vendor on your project is hoping to be awarded a contract providing software for another project at your company. You are not the manager of the other project. However, the vendor offers you tickets to an upcoming professional sports event if you will “put in a good word” for his company to vendor selection team of the other project. What do you do? | Decline the tickets and notify appropriate management of the situation.
Terry is managing a healthcare software development project using state-of-the-art technology. Stakeholder management is very crucial for the success of this project. The stakeholder involvement and influence is significant on this project. During which of following project stages, stakeholder management will be the most challenging task for Terry? | Early during the project execution
All of the following are tools of the Control Schedule process EXCEPT: | Parametric estimating
You are planning out the communications methods to use as part of stakeholder engagement. The most effective means for communicating and resolving issues with stakeholders is: | Face-to-face meetings
Sometimes the broader, more comprehensive summary activity is also referred to as: | Hammock Activity
How can changes be made to a project management plan once it has been baselined by the project manager? | By generating a change request and having it approved through the Perform Integrated Change Control process.
Which strategy attempts to reduce the probability and/or the impact of a risk to the point where the risk can be accepted? | Mitigation
Collect Requirements, Develop Schedule and Perform Qualitative Risk Analysis are all part of what process group? | Planning
John has just been assigned as the project manager of a project to develop a complex product. The project is in the Define Scope phase. Which of these tools / techniques will not be used by John in this phase? | Process analysis
The Project Managers have maximum authority in which type of organization? | Strong Matrix
Which of the following enterprise environmental factors is not applicable to the Plan Resource Management process? | Lessons learned
While developing the project schedule, you find that the completion of a successor activity depends on the completion of its predecessor activity. What is this dependency called? | Finish-to-Finish
Risk identification checklists are usually developed based on historical information and knowledge accumulated from previous similar projects. Which of the following statements about risk identification checklists is wrong? | The lowest level of the Risk Breakdown Structure (RBS) cannot be used as a risk checklist
A large network hardware upgrade project was scheduled to take place over a weekend. During the course of the implementation, several previously unidentified dependencies for additional materials were discovered. The project manager gave approval for the tech staff doing the implementation procure with corporate credit cards several hundred dollars worth of additional equipment required to complete the implementation. However these additional expenses caused the project to exceed its budget. How should the project manager handle this? | Notify the project stakeholders immediately of the additional expenses incurred and follow project and or company procedures for budget variances.
Your company has temporarily assigned you to serve as a project manager at a company location outside your home country. While meeting with a vendor your first day on the job, you are presented with a gift. The corporate policy at the headquarters in your home country prohibits employees from accepting these types of gifts. However, as you are new to this location, you believe- but are not sure-that the local policy, as well as local custom may differ. How should you respond? | Respectfully tell the vendor you are not sure of corporate policy, and will need to ask your management before you can accept gifts of any size.
A Project manager estimates the work to be accomplished in the near term in detail, at a low level of the Work Breakdown structure (WBS); while he estimates work far in the future as WBS components, that are at a relatively high level of the WBS. What is this technique called? | Rolling wave planning
The Manage Team process is part of what process group? | Executing
What is the traditional way to display a reporting structure among project team members? | Hierarchical-type charts
As part of the Define Scope process, a project manager documented the specific project assumptions associated with the project scope in the project scope statement. While reviewing this document, an experienced project manager pointed out that the project manager should also document: | The potential impact of the assumptions if they proved to be false.
You are in the Validate Scope process of your electronic goods manufacturing project. While reviewing some products, you have noticed that the tolerance for one product is 0.01% less than what was listed in the requirements documentation. This deviation may not be a problem for the customers and it may not negatively impact the operations. What is your best immediate action in such a situation? | Notify the customers about thedeviation
What is the MAIN reason for controlling the project scope? | Preventing scope creep.
A project is contracted as a Time & Material (T&M) type of contract. The service provider initially estimates that the total effort involved would be about 1000 hours of effort. The project is contracted at a rate of US$ 75 per hour of effort. If the project ended up with 1200 hours of effort, what would the contract payout be. |  US$ 90,000
You have identified a risk that will negatively affect your security project. You and your team have decided to use an older encryption technology because of the high risk associated with the new technology. What type of risk strategy are you using? | Avoidance
The project management team performed activities such as measuring examining and verifying to determine whether work and deliverables met requirements and product acceptance criteria. Which of the following choices refers to a different set of activities than the ones just mentioned? | Prevention
Perform Integrated Change Control includes several configuration management activities. Which of the following is not part of Perform Integrated Change Control? | Change request
A project manager needed to shorten a project schedule. He decided to apply crashing, a schedule compression technique. Which of the following activities would not be an example of crashing? | Reducing project scope
A project to construct a high-rise building is progressing very well. Stakeholders are proactive in identifying issues related to the quality of the structure, walls and floors. As a project manager, you are conducting meetings to clarify or resolve their issues. Although, you are committed to manage stakeholders concerns, you learned that some critical issues need to be deferred to the next phase of the project for resolution. What should you do in this situation? | You must work with stakeholders to defer those issues
On a control chart, if six consecutive plot points are above the mean, then what can be established about the process? | Nothing can be established
During the Plan Risk Management process, assigning ___________ will help you and the project team identify all important risks and work more effectively during the identification process. | risk categories
Which of the following is an output of the Create WBS process? | Scope baseline
Which of the following is a hierarchical representation of project risks? | Risk Breakdown Structure
A project can be authorized by any of the following except: | The project manager
Which term best describes the Identify Risks process? | Iterative
Sally’s project has got a huge number of key positive and negative stakeholders. It is very important to closely manage the influential negative stakeholders to ensure project’s success. Do the key positive stakeholders need to be managed as well? | The positive stakeholders need to be closely managed as well since stakeholders’ needs and expectations change over time.
You have recently joined the a new company as a project manager. While reviewing the procurement plans for a project you will be taking over, you see that the company is considering using one of the most expensive manufacturers to provide certain equipment required for the project. While working with your previous employer, you used a different supplier for the same equipment, and paid significantly less for the equipment. Without telling your boss, you call the supplier you worked with previously for a quote. Have you violated the rule of keeping the proprietary information confidential? | You have not violated any rule.
For any complex project, once the project stakeholders are identified, the next step is to classify these stakeholders based on their current and desired engagement levels. What is the benefit of classifying the project stakeholders? | To help define an approach strategy
In a small office construction project, the following activities are scheduled in sequence. What is the minimum time to complete the project if all activities are on a critical path except number viii, and activity iii is delayed by 1 day? | 34 days
A complicated software project was authorized by a project sponsor. However, the users who were intended to use the product found it very difficult to articulate their requirements. What technique can be employed to elicit requirements for such a project? | Job shadowing
A fellow project manager is retiring and moving to the mountains, you will be taking over his project. Before he leaves he tells you the project is on schedule, but only because he has had to “put the hammer down” on his project team and push them relentlessly. Pushing the team to perform activities to accomplish project objectives is a part of: | Direct and Manage Project Work
As part of EVM, a project manager is calculating the to-complete performance index (TCPI) based on EAC. The data that he has is: the budget at completion for the project is $ 100,000, the earned value for the project is $ 25,000, the actual costs to date are 40,000 and the estimate at completion is $ 115,000. What is the TCPI that he will obtain? | 1
A project manager used a control chart to determine whether a process was stable or not, and to determine if its performance was predictable. He determined the upper and lower specification limits based on the contractual requirements. A set of eighteen data points were taken. Of these, 8 consecutive data points were above the mean. What can you say about such a process? | A process is considered as out of control if seven consecutive data points are above or below the mean. Hence the process is out of control.
As an experienced PMP, you have found that running a WBS meeting is tricky because you need to find a balance between decomposition and excessive decomposition. When items are excessively decomposed it leads all of the following, EXCEPT: | It breaks the 100% rule.
A project manager determines that there are 15 communication channels in the project. The number of stakeholders in the project must then be: | 6 stakeholders
A key project in an organization has been ignored due to high travel expenses associated with the movement of subject matter experts and other specialists across various project locations. Which of the following will permit such a project to be taken up in a cost-efficient manner? | Virtual teams
Two of your team members played the Mega Millions lottery and won! As much as they like working on your team, they have decided to retire. What plan should be updated? | Staffing Management Plan
A team of engineers is reviewing a scatter diagram to determine how the changes in two variables in a new type of automobile tire are related. The closer points on the diagram are to a diagonal line, ______________ . | the more closely they are related
Jane has recently finalized her project management plan and has also got it approved. She is managing a complex manufacturing process improvement project. The project stakeholders’ continuous support and commitment is an absolute must for the success of the project. Which of the following are the most crucial stakeholder management processes at this stage? | Manage Stakeholder Engagement and Monitor Stakeholder Engagement
Select the best answer: Continuous process improvement reduces ___________ and ___________ , which allows processes to operate at increased levels of efficiency and effectiveness. | Waste and non-value added activities.
A project is contracted as a Cost-Plus-Fixed-Fee (CPFF) type of contract with a fee of 10% of estimated costs. The estimated cost is US$ 50,000. If the project comes in at US$ 75,000 with no changes in project scope, what would be the total cost of the contract? |  US$ 80,000
Your project team members have just started to work together and are now adjusting their work habits and behaviors to support each other. Which stage of the Tuckman ladder has your team just entered? | Norming
What is the free float for Activity C? | 6 days
In order to keep costs low, a project management team decided to apply statistical sampling while inspecting some of the work products. They decided to select 10 out of 50 engineering drawings for inspection. During which process should the sample frequency and sample size be determined? | Plan Quality Management
Where would you find a detailed list and description of specific project assumptions associated with the project? | Project scope statement
Which of the following is not an activity related to the Direct and Manage Project Work process? | Inspect the project deliverables for completeness.
Your project sponsor has asked you to add 30% contingency to your project budget as a hedge against any unforeseen costs that could exceed the currently forecasted expenses, but has not provided any additional detail about why this is required. What do you do? | Ask the sponsor to elaborate the risks that are behind the request.
You are on the vendor selection committee for a large IT project that you will be managing for your company. Your friend works for a company that is planning to bid on the project. During a social dinner, the friend tells his job is on the line if his company does not win the contract. What should you do? | Notify the project stakeholders that you have social ties with one of the vendors, and excuse yourself from the selection committee.
A technique which enhances brainstorming with a voting process used to rank the most useful ideas so that they can be taken up for further brainstorming is: | Nominal group technique
Your project is nearing completion, but a previously unidentified risk has been discovered and it could significantly affect one of the project deliverables. What do you do? | Notify the project stakeholders immediately.
At the end of a project, what will your schedule variance be equal to? | Zero
As part of the Estimate Costs process, a project manager obtained access to certain commercially available databases to get resource cost rate information. What type of input is such published commercial information considered as? | Enterprise environmental factor
Sam, a senior project manager, is using a lessons learned knowledge management system to document the findings in a precision instrument manufacturing project. He is using the information from his team which has identified causes of product quality variance using a control chart and the details regarding corrective actions chosen to reduce the variance and improve the product quality. Which of the following should Sam use to add this information to the lessons learned? | Organizational process assets in the quality control process
Which statement is NOT true about the configuration management system? | The configuration management system doesn’t include change tracking system.
What is the critical path for this project? | 21 days
Jane is a project manager managing a global project. She has stakeholders located in various parts of the globe. Due to the nature of the project, she also has large volumes of information that needs to be shared with the recipients. What type of communication method should she prefer for this purpose? | Pull communication
What is the best way to show, at a glance, all the work packages or project activities assigned to a specific organizational department? | Organizational Breakdown Structure
A project can be authorized by any of the following except: | The project manager
A project manager is just finishing a project that has not gone well. Apart from cost overruns and schedule overruns, there have been a lot of quality defects and the project required a lot of senior management intervention to finally reach completion. The project manager should now: | Document lessons learned from the project and update the lessons learned knowledge database.
Due to the unexpected release of a similar product from a competitor, the Widgets International executive team has stepped up the pressure on the product team to release the Widget product 3 months earlier. The project manager uses what technique to shorten the schedule but maintain the project scope? | Schedule compression
Organizational process assets are an input to all of the following Stakeholder Management processes EXCEPT: | Monitor Stakeholder Engagement
Project performance appraisals are different from team performance assessment in that project performance appraisals focus on? | How each team member is performing on the project
Which of the following is an output of the Define Activity process? | Milestone list
You are the Project Manager for a large petroleum company and are in the process of writing the project charter for your sponsor. You have used the following as inputs except: | Work breakdown structure (WBS)
A point in time that a project or project phase is authorized to its completion is called: | Project boundary
A project manager would like to resolve conflicts with a give-and-take attitude rather than using a one-sided approach. Which of these approaches is he likely to use? | Problem-solving
Large variations in the periodic expenditure of funds are undesirable for organizational operations. Therefore the expenditure of funds is frequently reconciled with the disbursement of funds for the project. According to the PMBOK, this is known as: | Funding Limit Reconciliation
As part of risk planning, some responses are designed for use only if certain events occur. A project manager of a multi-year project decided to trigger one such set of responses during the Monitor Risks process. Which of the following is likely to have triggered the responses? | Missing an intermediate milestone
Emily is managing a process improvement project. She is currently identifying her project stakeholders and populating the stakeholder register. The project sponsor has asked Emily to use the project’s procurement documents as an input to this process as well. What could be the reason behind this request? | The customer of this project is an external party and this project is based on an established contract.
A buyer and seller fixed up the rates for junior engineers, senior engineers, architects, and other predefined roles. In what type of a contract would this be applicable? | Time and material contract
You have just taken over a project from another project manager about 6 months into a 12-month project. As you get to know the staff on the project, you become aware that 5 staff members are relatives of the previous project manager. What do you do? | Notify your project stakeholders there is a possibility that nepotism was behind some of the staffing decisions made on your project.
RACI stands for __________ ,  __________,  __________,  __________. | Responsible, Accountable, Consult, Inform
A project was estimated to cost $ 200,000 with a timeline of 10 months. Due to a shipment delay, the schedule was slightly delayed. This was however made up by receiving the first batch of materials for the project by air. The net result was that there was some additional cost in the project. At the end of the second month, the Project Manager reviews the project and finds that the project is 20% complete and Actual Costs are $ 50,000. The Estimate to complete (ETC) for the project would now be: | $160,000
The cost of running a project management office is an example of what type of cost? | Indirect
All of the following are components of an effective change control, EXCEPT: | Variance analysis
A project manager was involved in preparation of the project charter for an external project. One of the inputs to the project charter was a statement of work (SOW). The SOW may have been received from the customer as part of all of the following except: | As part of the business case
A seller organization was executing work for a project under a contract. During the course of the project, a number of disputes arose over the scope and quality of work. Which of the following is the preferred method of resolving these claims? | Negotiation
John is managing a simple construction project. For this project, the stakeholder register exists, but the stakeholder engagement plan was not developed during the planning phase of the project. During the project execution, a big number of change requests came in and got approved. John now believes that a formal stakeholder engagement plan should be in place in order to guarantee the project’s success. What must John do? | Go ahead and develop the project’s stakeholder engagement plan.
You have just learned that your project’s sole equipment supplier has gone out of business. This is an unanticipated risk, and will cause a delay in the project until a new vendor can be selected and contracts put in place. What do you do? | Notify the project stakeholders.
A project manager is giving a project update to the key stakeholders. During the meeting, he finds out that most of the stakeholders are busy checking and replying to their emails. Which of the following is the best action that could have eliminated this issue? | A meeting ground rule on active listening
Which of the following statements about project teams is incorrect? | The project management team is usually a team external to the project team.
Your company is way behind schedule in the deployment of a government mandated change to a health care processing system that must be in production by the end of the year. You and your team have met and decided to hire an additional 50 programmers to work with the existing staff on the activities in order to meet the due date. This is an example of what? | Crashing
The Direct and Manage Project Work process has three tools and techniques. Two of them are Expert Judgment and Meetings. What is the third one? | Project Management Information System
Andrew is managing a construction project. He is using his communication, interpersonal and management skills to keep the key project stakeholders engaged with the project. Which of the following activities is not related to the Manage Stakeholder Engagement process? | Adjusting the stakeholder management strategy
If you want to compress a project schedule, what are two of the recommended alternatives to consider? | Crashing and Fast Tracking
The change requests created as an output of the Monitor and Control Project Work process may be attributed to all of the following except: | Project status update
A change request has just been formally documented and approved by the Change Control Board. The project manager now needs to communicate this to a project team member. Which of the following activities must the project manager necessarily do? | Issue a formal communication document informing the team member about the changes.
As part of the procurement process, the procuring organization elected to have an estimate of costs prepared by an outside professional estimator. The estimator came up with an estimate of $ 500,000. However, the cost estimates prepared by prospective sellers were in the range of $ 200,000. How can this be best interpreted? | The procurement statement of work was deficient and ambiguous.
The Actual Cost (AC) is the total cost actually incurred and recorded in accomplishing work performed for an activity or work breakdown structure component. What is the upper limit for the AC? | There is no upper limit for the Actual Cost (AC).
A project manager is confused about the perspective of the buyer-seller relationship in the context of project procurement management. How would your clarify this? | The buyer-seller relationship can exist at many levels on one project, and between organizations internal to and external to the acquiring organization.
It was found that there were a large number of hidden requirements to be uncovered in the Collect Requirements phase. Which of the following tools should a project manager use to identify them? | Participant observer
When a negative unidentified risk occurs in a project, a response to it would be called: | A workaround
What type of method can be used to eliminate personal bias during the process of selecting a seller? | Source Selection Criteria
A senior project manager advises a first-time project manager that identifying risks is just one step. On a continuous basis, new risks need to be identified, and existing risks need to be analyzed, tracked and their status reported. All this is done as part of what process? | Monitor and Control Project Work
A risk with a positive outcome is called an _____________ . | Opportunity
You are the Project Manager for GeoThermal Systems. Which of the following must be done FIRST before proceeding with a new project? | Obtain Project Charter approval
John is a project manager in an organization and conducts a workshop on project management. Which of the following statements made by him about projects is incorrect? | Projects exist within an organization and operate as a closed system.
Which of the following does not motivate an individual? | Micro-management
Jane is an experienced project manager working on a pharmaceutical project. This project involves two big vendors to supply chemical products with specific composition for preparing drugs. While reviewing documents to see how the seller is performing, she noticed that some of the contractual terms were not met by the sellers. Since it is first time violation, she would like to initiate a corrective action to bring the performance of the seller consistent with the statement of work. Which of the following are NOT outputs of Jane’s effort? | Work performance data and approved change requests
Alex is managing a hotel refurbishment project. He has identified his project’s key stakeholders. Alex now wants to expand this list of stakeholders and convert it to a comprehensive list of project stakeholders. What should Alex do? | Seek expert judgment from the identified key stakeholders
A project manager colleague of yours is currently working under contract on a short term project. He has expressed some concerns about finding work after the project ends. The project he is working on is currently ahead of schedule and he expects they will finish a month sooner than initially expected. What advice would be appropriate to provide him? | Continue the work within the project’s scope and possibly finish ahead of schedule.
A decision tree is a Perform Quantitative Risk Analysis technique that is structured around using a Decision Tree Diagram. It describes a situation under consideration and the implications of each of the available choices and the possible scenarios. A Decision Tree Diagram shows how to make a decision between alternative capital strategies known as: | Decision nodes
Emily is a project manager managing a town-development project. Emily has set up a series of interviews with various stakeholders to gather some experiential and historical information on risks. Which phase is this likely to happen in? | Perform Qualitative Risk Analysis
Which of the following Manage Quality techniques relates to root cause analysis and is used to identify a problem, discover the underlying causes, and develop preventive actions? | Process Analysis
While managing a large project, the project manager decided to include indirect costs as part of his cost estimate. If indirect costs are included in an estimate which of the following is true? | Indirect costs should be included at the activity level or higher levels.
You have been managing a National freeway construction project which is intended to improve the transportation between east and west regions of a country. Being in the execution phase, the change control board has approved many change requests generated from stakeholders including the freeway transportation agency. At least half of those requests were made to bring the quality of the micro texture of the road aligned with the quality levels incorporated in the project management plan. What is the next course of action for you going forward? | Initiate a preventive action to reduce the probability of negative consequences associated with the poor quality of the road
You have taken over the management of a project from another project manager, who is a certified PMP. This project has been completed and is in the process of closing. You discover that there is no project schedule. What do you do? | Notify the appropriate management immediately.
Which of the following roles in a project is more likely to be involved in negotiations on procurements during the Conduct Procurements phase? | Procurement administrator
Which of the following is not an example of a procurement document? | Risk Register
Which of the following methods of forecasting EAC and ETC is the most accurate? | ETC based on new estimate
Peter, a project manager, is updating the status of his project. Based on the performance indices, he expects the project to finish a month earlier than the planned finish date. However, he expects the project to exceed the budgeted costs. What can you say about the schedule performance index (SPI) of the project? | The SPI is greater than 1.0.
The key components of the basic model of communication between two parties are: | Encode, message, medium, noise, decode
You are a Project Manager and are nearing the end of your project. You are now required to provide lessons learned documentation on the project. What is the MAIN purpose for preparing lessons learned documentation? | To identify improvements for managing similar future projects
Which of the following is not a tool or technique of the Manage Stakeholder Engagement process? | Technical skills
Which of the following is the correct logical sequence of the five process groups? | Initiating, Planning, Executing, Monitoring and Controlling, Closing
Your Vice President has asked you what the Estimate at Completion is going to be for a small project you are working on. You were given a budget of $30,000, and to date you have spent $20,000 but only completed $10,000 worth of work. You are sure that the future work will be accomplished at the planned rate. | $40,000
Jane, the project manager of a large project, found that she did not have the necessary number of resources required for some activities in the project. To account for the limited resources, she decided to apply the critical chain method. Which of the following would she use to protect the critical chain from slippage along the feeding chains? | Feeding buffers
Jen is the project manager at a pharmaceutical company. She begins her day by analyzing her team’s work requirements. She then assigns daily tasks to her team members over a centralized project management information system that then generates automatic task assignment notifications for the team members. Which of the following types of communication methods has been selected by Jen? | Informal, push communication
Stakeholder identification is a continuous process. Which of the following statements about stakeholders is incorrect? | A project manager needs to focus on the positive stakeholders since their needs are best served by the project
